repeat,model,n,mae,rmse,r2,pearson_r
1,clinical_only,210,24.184296493184323,27.7571004500904,-0.014496644445684437,-0.16211218277598416
1,lesion_standard,210,16.73845184519634,20.77899766716456,0.43147232616936215,0.6594287622011494
1,lesion_plus_mass_effect,210,16.14995705463842,20.433405563686563,0.45022633740091844,0.6720550928049921
1,lesion_plus_mass_effect_and_registration_qc,210,16.2185331841564,20.800694039849642,0.4302844509624204,0.6594213300792828
1,lesion_plus_uncertainty,210,16.2746123175031,20.67283185249479,0.43726702435412856,0.6658802923093867
1,lesion_uncertainty_plus_mass_effect,210,15.881878656586036,20.19233423503287,0.4631221663749836,0.6815439236282553
2,clinical_only,210,24.336950782203314,27.91589689271785,-0.02613757754874113,-0.15706108803612356
2,lesion_standard,210,16.282268062020705,20.114206612564622,0.4672686748482774,0.6838832526755744
2,lesion_plus_mass_effect,210,15.585819096084574,19.670702912172,0.49050235697603783,0.7003675953781823
2,lesion_plus_mass_effect_and_registration_qc,210,15.493415786244384,19.85768424833234,0.4807701850099304,0.6936969926020419
2,lesion_plus_uncertainty,210,15.167905681693512,19.444833411401948,0.5021358277212569,0.7087266632478549
2,lesion_uncertainty_plus_mass_effect,210,15.152005696226077,19.229863646061343,0.5130831202596282,0.7163743062687512
3,clinical_only,210,24.111225344562165,27.80268143925361,-0.017831267117508043,-0.11499491916301818
3,lesion_standard,210,16.161741612969433,20.069773825590847,0.4696197089520546,0.6854421089429639
3,lesion_plus_mass_effect,210,16.20285479880529,20.336193240742368,0.4554450115365274,0.675431900697532
3,lesion_plus_mass_effect_and_registration_qc,210,16.044969711177355,20.330893758082997,0.4557287896916551,0.6761424556607906
3,lesion_plus_uncertainty,210,15.965299286337883,20.31527588813512,0.4565646695265907,0.679168721671339
3,lesion_uncertainty_plus_mass_effect,210,16.03649437304988,20.055193378968767,0.4703900586888319,0.6867048430297472
4,clinical_only,210,24.082453539203318,27.6900641052693,-0.009602327508570818,-0.07668575866917687
4,lesion_standard,210,16.521757436482535,20.681485487860304,0.436795806357678,0.6625765246456536
4,lesion_plus_mass_effect,210,16.31812933100117,20.508125760643864,0.44619819781922854,0.6696726892802972
4,lesion_plus_mass_effect_and_registration_qc,210,16.380871869992824,20.702108344709192,0.43567203113896014,0.6631041352306829
4,lesion_plus_uncertainty,210,15.947040410503712,20.548563496058293,0.4440120819706521,0.6727476107693525
4,lesion_uncertainty_plus_mass_effect,210,15.822472919676857,20.202939381123993,0.46255807477782607,0.6812205361665724
5,clinical_only,210,24.142315393139377,27.762574726928882,-0.01489684353272791,-0.07580795963655175
5,lesion_standard,210,16.366432734340652,20.343853625883433,0.45503468040243744,0.6756988617329314
5,lesion_plus_mass_effect,210,16.392018930728547,21.08301084533854,0.4147146076231075,0.6522206646417137
5,lesion_plus_mass_effect_and_registration_qc,210,16.099267105070293,20.833659658943194,0.4284772124023336,0.6595176288851838
5,lesion_plus_uncertainty,210,15.614425571956174,19.974363385318178,0.4746505113756876,0.6917093857608859
5,lesion_uncertainty_plus_mass_effect,210,15.590570788008758,20.015487282234307,0.4724850698291929,0.6886214082646837
6,clinical_only,210,24.22603929439912,27.794492823966287,-0.017231799666196812,-0.1554897983060099
6,lesion_standard,210,16.25903003575749,20.20455860173698,0.46247192177791174,0.6806029617083302
6,lesion_plus_mass_effect,210,15.894712598690313,20.16150202328505,0.46476046070476884,0.6833116189876818
6,lesion_plus_mass_effect_and_registration_qc,210,15.716009333539994,20.145059480099874,0.4656331249101481,0.6838508881156767
6,lesion_plus_uncertainty,210,15.780900864468931,20.148980036000545,0.46542511171769996,0.6874410368443663
6,lesion_uncertainty_plus_mass_effect,210,16.203535666573057,20.531890673021035,0.44491395790370936,0.6750574191214657
7,clinical_only,210,24.332268716189787,27.929303885327233,-0.027123447540015944,-0.1537492246100741
7,lesion_standard,210,16.35138781205083,20.267879700218444,0.45909741557539285,0.6785003044637378
7,lesion_plus_mass_effect,210,15.863693566870236,19.880137959636485,0.4795953020160475,0.6933880416205026
7,lesion_plus_mass_effect_and_registration_qc,210,15.949374975045302,20.147418361479907,0.465507974436161,0.6833833533623057
7,lesion_plus_uncertainty,210,15.530040775849976,19.85375054800762,0.48097587789563756,0.6982596926658468
7,lesion_uncertainty_plus_mass_effect,210,15.399749140586664,19.407918158833258,0.5040243844991419,0.7100890630432207
8,clinical_only,210,24.171769720657245,27.729950600852206,-0.012513010703267602,-0.09446070976873461
8,lesion_standard,210,16.1939940951439,20.174548310015965,0.4640675413214249,0.6816317636748439
8,lesion_plus_mass_effect,210,15.659968263577978,19.86929791276469,0.4801626696407264,0.6935346394359835
8,lesion_plus_mass_effect_and_registration_qc,210,15.618773660102987,19.984056986293734,0.47414048120105046,0.6890634608844562
8,lesion_plus_uncertainty,210,15.920021901813323,20.278714273591653,0.4585189618612857,0.6785084187884182
8,lesion_uncertainty_plus_mass_effect,210,16.079275499441792,20.683205199817596,0.4367021390768355,0.6629803726967948
9,clinical_only,210,24.229946897686844,27.862106041651906,-0.02218687987018919,-0.11243353948010944
9,lesion_standard,210,16.444314111691043,20.41418440606512,0.4512601656592945,0.6728353934134462
9,lesion_plus_mass_effect,210,16.065951582957254,20.181808678453677,0.4636817317159836,0.681233478488763
9,lesion_plus_mass_effect_and_registration_qc,210,16.07907812049111,20.257006326151902,0.4596776300404042,0.6784262389235308
9,lesion_plus_uncertainty,210,15.840455913868421,20.532970367241965,0.4448555766314356,0.6740887783987166
9,lesion_uncertainty_plus_mass_effect,210,15.946881627708972,20.14335023857632,0.4657237995795126,0.6829086822871069
10,clinical_only,210,24.208434363700267,27.898924062661905,-0.02489017617079403,-0.14503288548414098
10,lesion_standard,210,16.640357319929876,20.50346125968807,0.4464500897078234,0.6705417669761962
